date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:37:12	10084/10084	---M-Z	200	added ('OK')	text/html	date:Tue,%2015%20Jul%202025%2021:37:13%20GMT	https://webfacil.tinet.cat/penjats/	C:/Users/Usuario/Desktop/WEB%20PENJATS/WebPenjats/webfacil.tinet.cat/penjats/index.html	(from )
23:37:13	331/331	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2015%20Jul%202025%2021:37:13%20GMT	https://webfacil.tinet.cat/penjats/63419/	C:/Users/Usuario/Desktop/WEB%20PENJATS/WebPenjats/webfacil.tinet.cat/penjats/63419/index.html	(from )
23:37:13	331/331	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2015%20Jul%202025%2021:37:14%20GMT	https://webfacil.tinet.cat/penjats/90653/	C:/Users/Usuario/Desktop/WEB%20PENJATS/WebPenjats/webfacil.tinet.cat/penjats/90653/index.html	(from )
23:37:13	331/331	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2015%20Jul%202025%2021:37:14%20GMT	https://webfacil.tinet.cat/penjats/63421/	C:/Users/Usuario/Desktop/WEB%20PENJATS/WebPenjats/webfacil.tinet.cat/penjats/63421/index.html	(from )
23:37:13	331/331	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2015%20Jul%202025%2021:37:14%20GMT	https://webfacil.tinet.cat/penjats/63516/	C:/Users/Usuario/Desktop/WEB%20PENJATS/WebPenjats/webfacil.tinet.cat/penjats/63516/index.html	(from )
23:37:13	193/193	U-----	200	untouched ('OK')	text/plain	etag:%22a54-c1-56426d9207fac%22	https://webfacil.tinet.cat/robots.txt		(from )
23:37:13	331/331	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2015%20Jul%202025%2021:37:15%20GMT	https://webfacil.tinet.cat/penjats/89138/	C:/Users/Usuario/Desktop/WEB%20PENJATS/WebPenjats/webfacil.tinet.cat/penjats/89138/index.html	(from )
23:37:14	14233/14233	---M-Z	200	added ('OK')	text/html	date:Tue,%2015%20Jul%202025%2021:37:15%20GMT	https://webfacil.tinet.cat/penjats/281317	C:/Users/Usuario/Desktop/WEB%20PENJATS/WebPenjats/webfacil.tinet.cat/penjats/281317.html	(from https://webfacil.tinet.cat/penjats/)
23:37:14	26607/26607	---M-Z	200	added ('OK')	text/html	date:Tue,%2015%20Jul%202025%2021:37:15%20GMT	https://webfacil.tinet.cat/penjats/63421	C:/Users/Usuario/Desktop/WEB%20PENJATS/WebPenjats/webfacil.tinet.cat/penjats/63421.html	(from https://webfacil.tinet.cat/penjats/)
23:37:15	16376/16376	---M-Z	200	added ('OK')	text/html	date:Tue,%2015%20Jul%202025%2021:37:16%20GMT	https://webfacil.tinet.cat/penjats/63516	C:/Users/Usuario/Desktop/WEB%20PENJATS/WebPenjats/webfacil.tinet.cat/penjats/63516.html	(from https://webfacil.tinet.cat/penjats/)
23:37:15	10148/10148	---M-Z	200	added ('OK')	text/html	date:Tue,%2015%20Jul%202025%2021:37:16%20GMT	https://webfacil.tinet.cat/penjats/63419	C:/Users/Usuario/Desktop/WEB%20PENJATS/WebPenjats/webfacil.tinet.cat/penjats/63419.html	(from https://webfacil.tinet.cat/penjats/)
23:37:15	9724/9724	---M-Z	200	added ('OK')	text/html	date:Tue,%2015%20Jul%202025%2021:37:16%20GMT	https://webfacil.tinet.cat/penjats/90653	C:/Users/Usuario/Desktop/WEB%20PENJATS/WebPenjats/webfacil.tinet.cat/penjats/90653.html	(from https://webfacil.tinet.cat/penjats/)
23:37:15	8476/8476	---M-Z	200	added ('OK')	text/html	date:Tue,%2015%20Jul%202025%2021:37:16%20GMT	https://webfacil.tinet.cat/penjats/89138	C:/Users/Usuario/Desktop/WEB%20PENJATS/WebPenjats/webfacil.tinet.cat/penjats/89138.html	(from https://webfacil.tinet.cat/penjats/)
23:37:15	6863/6863	---M-Z	200	added ('OK')	text/html	date:Tue,%2015%20Jul%202025%2021:37:17%20GMT	https://webfacil.tinet.cat/penjats/155081	C:/Users/Usuario/Desktop/WEB%20PENJATS/WebPenjats/webfacil.tinet.cat/penjats/155081.html	(from https://webfacil.tinet.cat/penjats/)
23:37:17	264/264	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2015%20Jul%202025%2021:37:17%20GMT	http://webfacil.tinet.cat/templates/imatges/flechap.gif	C:/Users/Usuario/Desktop/WEB%20PENJATS/WebPenjats/webfacil.tinet.cat/templates/imatges/flechap.8.delayed	(from https://webfacil.tinet.cat/penjats/)
23:37:17	0/-1	---M--	301	error ('')			http://webfacil.tinet.cat/templates/imatges/flechap.gif	C:/Users/Usuario/Desktop/WEB%20PENJATS/WebPenjats/webfacil.tinet.cat/templates/imatges/flechap.9.delayed	(from https://webfacil.tinet.cat/penjats/)
23:37:17	0/-1	---M--	301	error ('')			http://webfacil.tinet.cat/templates/imatges/flechap.gif	C:/Users/Usuario/Desktop/WEB%20PENJATS/WebPenjats/webfacil.tinet.cat/templates/imatges/flechap.a.delayed	(from https://webfacil.tinet.cat/penjats/)
23:37:17	0/-1	---M--	301	error ('')			http://webfacil.tinet.cat/templates/imatges/flechap.gif	C:/Users/Usuario/Desktop/WEB%20PENJATS/WebPenjats/webfacil.tinet.cat/templates/imatges/flechap.b.delayed	(from https://webfacil.tinet.cat/penjats/)
23:37:17	70623/70623	---M--	200	added ('OK')	image/jpeg	etag:%22139d66-113df-5ee6212e1f003%22	https://webfacil.tinet.cat/usuaris/penjats/Imatge_retol_NOVA_telefon_Salva_20221126172434.jpg	C:/Users/Usuario/Desktop/WEB%20PENJATS/WebPenjats/webfacil.tinet.cat/usuaris/penjats/Imatge_retol_NOVA_telefon_Salva_20221126172434.jpg	(from https://webfacil.tinet.cat/penjats/)
